Layer,Code,Name,Parent Account,Type,active,pending,state
Layer 5,31204001,Penal Interest Earnedon MTB Digoon,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204002,Penal Interest Earnedon Small Business Loan Scheme,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204003,Penal Interest Earnedon  MTB Youth Line,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204004,Penal Interest Earnedon  MTB Krishi,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204005,Penal Interest Earnedon Microfinance Scheme (Ent.  -TL) <SME>,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204006,Penal Interest Earnedon MTB Bhagyaboti <Re-finance>,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204007,Penal Interest Earnedon MTB Gunaboti <Pre-finance>,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204008,Penal Interest Earnedon MTB Green Energy,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204009,Penal Interest Earnedon MTB IT Geniuos,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204010,Penal Interest Earnedon MTB Krishijat,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204011,Penal Interest Earnedon MTB Light Engineering,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31204013,Penal Interest Earnedon  MTB Sachal,Penal Interest Earnedon SME Term Loan excl Agri & MF,General,True,False,approve
Layer 5,31205001,Penal Interest Earnedon Microfinance <Agri-TL>,Penal Interest Earnedon SME Term Loan <Agri & MF>,General,True,False,approve
Layer 5,31205002,Penal Interest Earnedon Microfinance (Enterprise-TL),Penal Interest Earnedon SME Term Loan <Agri & MF>,General,True,False,approve
Layer 5,31206001,Penal Interest Earnedon Demand Loan General,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206002,Penal Interest Earnedon Demand Loan Forced,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206003,Penal Interest Earnedon Demand Loan Short Term,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206004,Penal Interest Earnedon Demand Loan Time,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206005,Penal Interest Earnedon Payment Aganist Document,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206006,Penal Interest Earnedon Payment Against Document (B-to-B),Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206007,Penal Interest Earnedon Inland Doc. Bill Purchased <Sight>,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206008,Penal Interest Earnedon Inland Doc. Bill Discounted <Usance> ,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206010,Penal Interest Earnedon Foreign D.B Purchased <Sight>,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206011,Penal Interest Earnedon Foreign D.B Discounted <Usance> ,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206013,Penal Interest Earnedon Loan Against Trust Receipt ,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206014,Penal Interest Earnedon Advance Against Cash Incentive ,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206015,Penal Interest Earnedon Cash Aganist Document DL,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206016,Penal Interest Earnedon Secured Overdraft Garments DL,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206017,Penal Interest Earnedon Packing Credit,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31206018,Penal Interest Earnedon Secured Overdraft Genl Business DL,Penal Interest Earnedon Corporate & SME Demand Loan,General,True,False,approve
Layer 5,31207001,Penal Interest Earnedon EDF Loan <USD>,Penal Interest Earnedon Corporate & SME Demand Loan FC,General,True,False,approve
Layer 5,31208001,Penal Interest Earnedon Demand Loans against Rural Credit,Penal Interest Earnedon SME Demand Loan,General,True,False,approve
Layer 5,31208002,Penal Interest Earnedon MTB Supply Chain Finance <SME> DL,Penal Interest Earnedon SME Demand Loan,General,True,False,approve
Layer 5,31208003,Penal Interest Earnedon  MTB Mousumi,Penal Interest Earnedon SME Demand Loan,General,True,False,approve
Layer 5,31209001,Penal Interest Earnedon Secured Overdraft against Bank's own TD,Penal Interest Earnedon Retail Continuous Loan,General,True,False,approve
Layer 5,31209002,Penal Interest Earnedon Secured Overdraft against other Bank's TD,Penal Interest Earnedon Retail Continuous Loan,General,True,False,approve
Layer 5,31209003,Penal Interest Earnedon Secured Overdraft against Shares etc.,Penal Interest Earnedon Retail Continuous Loan,General,True,False,approve
Layer 5,31209004,Penal Interest Earnedon MTB EDU Finance - Over Draft (Revolving),Penal Interest Earnedon Retail Continuous Loan,General,True,False,approve
Layer 5,31209005,Penal Interest Earnedon MTB Cash Line <ROD>,Penal Interest Earnedon Retail Continuous Loan,General,True,False,approve
Layer 5,31210001,Penal Interest Earnedon Corp Cash Credit Hypo,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210002,Penal Interest Earnedon SOD (Shares & Debentures) C&S,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210003,Penal Interest Earnedon SOD (FO) WBD C&S,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210004,Penal Interest Earnedon Secured Overdraft Work/ Supply Order C&S,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210005,Penal Interest Earnedon Secured Overdraft Pay Order C&S,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210006,Penal Interest Earnedon Secured Overdraft Real Estate C&S,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210007,Penal Interest Earnedon Secured Overdraft [General] Business C&S,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31210009,Penal Interest Earnedon Advance against Inland Bill,Penal Interest Earnedon Corporate &/ or SME Continuous Loan,General,True,False,approve
Layer 5,31211001,Penal Interest Earnedon MTB SME Cash Credit Hypo,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31211002,Penal Interest Earnedon MTB Revolving Loan,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31211003,Penal Interest Earnedon MTB Microfinance Agri Revolving Loan,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31211004,Penal Interest Earnedon MTB Microfinance enterprise Revolving Loan,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31211005,Penal Interest Earnedon MTB Light Engineering Revolving Loan,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31211006,Penal Interest Earnedon MTB IT Genious Revolving Loan,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31211007,Penal Interest Earnedon MTB Krishijat Revolving Loan,Penal Interest Earnedon SME Continuous Loan,General,True,False,approve
Layer 5,31213001,Penal Interest Earned/ overdue on Foreign Cheque Purchased,Penal Interest Earned on Miscellaneous Demand Loans,General,True,False,approve
Layer 5,31213002,Penal Interest Earned/ overdue on Inland Cheque Purchased,Penal Interest Earned on Miscellaneous Demand Loans,General,True,False,approve
Layer 5,31214001,Penal Interest Earnedon PAD EDF Loan,Penal Interest Earnedon Corporate &/ or SME Continuous Loan FC,General,True,False,approve
Layer 5,31215001,Penal Interest Earnedon Bill Discounting USD (OBU),Penal Interest Earned on OBU Loans & Advances,General,True,False,approve
Layer 5,31215002,Penal Interest Earnedon UPAS/ Buyer's Credit USD (OBU) foreign,Penal Interest Earned on OBU Loans & Advances,General,True,False,approve
Layer 5,31215003,Penal Interest Earnedon Bill Discounting USD (OBU) Inland,Penal Interest Earned on OBU Loans & Advances,General,True,False,approve
Layer 5,31401001,Interest Earned on Call  Money Placement BDT ,Interest Earned on Call  Money Placement BDT ,General,True,False,approve
Layer 5,31402001,Interest Earned on Call  Money Placement USD,Interest Earned on Call  Money Placement FC ,General,True,False,approve
Layer 5,31402002,Interest Earned on Call  Money Placement GBP,Interest Earned on Call  Money Placement FC ,General,True,False,approve
Layer 5,31403001,Interest Earned on Term Placement BDT ,Interest Earned on Term Placement BDT ,General,True,False,approve
Layer 5,31404001,Interest Earned on Term Placement USD,Interest Earned on Term Placement FC,General,True,False,approve
Layer 5,31404002,Interest Earned on Term Placement GBP,Interest Earned on Term Placement FC,General,True,False,approve
Layer 5,31405001,Interest Earned on Short Term Placement USD,Interest Earned on Short Term Placement FC,General,True,False,approve
Layer 5,31405002,Interest Earned on Short Term Placement GBP,Interest Earned on Short Term Placement FC,General,True,False,approve
Layer 5,31408001,Interest on Placement to Off-Shore Banking Unit USD,Interest on Placement to Off-Shore Banking Unit FC,General,True,False,approve
Layer 5,32101001,Treasury Bill at Redemption,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101002,Amortization of HFT Securites Treasury Bill,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101004,Capital Gain on Sale of Treasury Bill,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101005,Gain from Repo (Treasury Bill),Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101006,Interest on Treasury Bond,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101008,Capital Gain on Sale of Treasury Bond,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101009,Gain from Repo (Treasury Bond),Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101010,Coupon Interest of Treasury Bond (Repo),Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101011,Underwriting Commission on Treasury Bill/ Bond,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32101013,Interest on Reverse REPO,Income from Treasury Operations <Govt Sec.>,General,True,False,approve
Layer 5,32201001,Interest on Investment in Commercial Paper,Income from Treasury Operations <other than Govt Sec.>,General,True,False,approve
Layer 5,32202001,Income from Bond,Income from Other Investments,General,True,False,approve
Layer 5,32202002,Capital Gain from Investment in Shares,Income from Other Investments,General,True,False,approve
Layer 5,32202003,Dividend Income from Investment in Shares,Income from Other Investments,General,True,False,approve
Layer 5,32202004,Capital Gain from Mutual Fund,Income from Other Investments,General,True,False,approve
Layer 5,32202005,Income from Debentures,Income from Other Investments,General,True,False,approve
Layer 5,32202006,Dividend Income from Mutual Fund,Income from Other Investments,General,True,False,approve
Layer 5,32202007,Income from Investment in Subsidiaries,Income from Other Investments,General,True,False,approve
Layer 5,33101001,Inland Remittances (DD/TT),Commission on GB operations,General,True,False,approve
Layer 5,33101002,Pay Order Issued,Commission on GB operations,General,True,False,approve
Layer 5,33101003,Commission on IPO Collection,Commission on GB operations,General,True,False,approve
Layer 5,33101004,Foreign Remittance (FDD/TC),Commission on GB operations,General,True,False,approve
Layer 5,33101005,Online Service,Commission on GB operations,General,True,False,approve
Layer 5,33101007,POS Commission,Commission on GB operations,General,True,False,approve
Layer 5,33101008,RTGS Commission,Commission on GB operations,General,True,False,approve
Layer 5,33101009,Comm. on OBC/IBC <SC> Inland Cheque Collection,Commission on GB operations,General,True,False,approve
Layer 5,33101010,Comm. on FSC <Foreign Cheque Collection>,Commission on GB operations,General,True,False,approve
Layer 5,33101011,Comm. on CP <Inland Cheque Purchased>,Commission on GB operations,General,True,False,approve
Layer 5,33101012,Comm. on FCP <Foreign Cheque Purchased>,Commission on GB operations,General,True,False,approve
Layer 5,33102001,Collection Commission - Import,Commission on Trade operations,General,True,False,approve
Layer 5,33102002,Collection Commission - Export,Commission on Trade operations,General,True,False,approve
Layer 5,33102003,Commn on Bills Purchased ,Commission on Trade operations,General,True,False,approve
Layer 5,33102004,Commn on Bank Guarantee,Commission on Trade operations,General,True,False,approve
Layer 5,33102005,L.C. (Advising/Transfer),Commission on Trade operations,General,True,False,approve
Layer 5,33102006,Comm. on Acceptance of Bill _ VAT Applicable,Commission on Trade operations,General,True,False,approve
Layer 5,33102007,Comm. on Acceptance of Bill - VAT Not Applicable,Commission on Trade operations,General,True,False,approve
Layer 5,33102008,Commission on LC - VAT applicable,Commission on Trade operations,General,True,False,approve
Layer 5,33102009,Commission on LC -VAT-Not Applicable ,Commission on Trade operations,General,True,False,approve
Layer 5,33102010,Commission on Shipping Guarantee,Commission on Trade operations,General,True,False,approve
Layer 5,33103001,Commission on Exchange House,Commission on NRB operations,General,True,False,approve
Layer 5,33104001,Commn on Bank Guarantee USD <for OBU>,Commission frm OBU operations FC,General,True,False,approve
Layer 5,34101001,Rent on Lockers,Rental Income,General,True,False,approve
Layer 5,34101002,Rent on Godown,Rental Income,General,True,False,approve
Layer 5,34101003,Rent on Others,Rental Income,General,True,False,approve
Layer 5,34102001,Godown Insurance Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102002,Postage Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102003,Telex/TP/Telegram/SMS Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102004,Printing and Stationary Charges Recovery,Recoveries of various charges,General,True,False,approve
Layer 5,34102005,Incidental Charge Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102006,Legal Charge Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102007,SWIFT Charges Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102008,Recovery of NID varification charges,Recoveries of various charges,General,True,False,approve
Layer 5,34102009,Locker Insurance Premium Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34102010,CVP Charge Recoveries,Recoveries of various charges,General,True,False,approve
Layer 5,34103001,Annual Service Charge <Cards>,Income fm Cards operations,General,True,False,approve
Layer 5,34103003,Cards Replacement Charge,Income fm Cards operations,General,True,False,approve
Layer 5,34103005,Cheque Processing Fees - Credit Card,Income fm Cards operations,General,True,False,approve
Layer 5,34103006,Late Payment Charge - Credit Card,Income fm Cards operations,General,True,False,approve
Layer 5,34103007,Transaction Charge - Credit Card,Income fm Cards operations,General,True,False,approve
Layer 5,34103013,Credit Card Insurance Premium,Income fm Cards operations,General,True,False,approve
Layer 5,34103015,Card Acquiring Income (ATM),Income fm Cards operations,General,True,False,approve
Layer 5,34103016,POS Issuer Fee,Income fm Cards operations,General,True,False,approve
Layer 5,34104001,Early Settlement Fee on MTB Auto Loan,Early Settlement Fees,General,True,False,approve
Layer 5,34104002,Early Settlement Fee - MTB Neer,Early Settlement Fees,General,True,False,approve
Layer 5,34104003,Early Settlement Fee on MTB Personal Loan,Early Settlement Fees,General,True,False,approve
Layer 5,34104004,Early Settlement Fee on MTB Home Equity Loan ,Early Settlement Fees,General,True,False,approve
Layer 5,34104005,Early Settlement Fee on MTB Home Loan ,Early Settlement Fees,General,True,False,approve
Layer 5,34104006,Early Settlement Charge others,Early Settlement Fees,General,True,False,approve
Layer 5,34105001,Loan Processing Fee- MTB Auto loan,Loan Processing Fees,General,True,False,approve
Layer 5,34105002,Loan Processing Fee  - MTB Neer,Loan Processing Fees,General,True,False,approve
Layer 5,34105003,Loan Processing Fee- MTB Personal loan,Loan Processing Fees,General,True,False,approve
Layer 5,34105004,Loan Processing Fee- MTB Home Equity loan,Loan Processing Fees,General,True,False,approve
Layer 5,34105005,Loan Processing Fee- MTB Home loan,Loan Processing Fees,General,True,False,approve
Layer 5,34105006,Loan Processing Fee others,Loan Processing Fees,General,True,False,approve
Layer 5,34106001,Partial Payment Fee- MTB Auto Loan ,Partial Payment Fees,General,True,False,approve
Layer 5,34106002,Partial Payment Fee- MTB Home Loan,Partial Payment Fees,General,True,False,approve
Layer 5,34106003,Partial Payment Fee- MTB Personal Loan ,Partial Payment Fees,General,True,False,approve
Layer 5,34106004,Partial Payment Fee- MTB Home Equity Loan ,Partial Payment Fees,General,True,False,approve
Layer 5,34106005,Partial Payment Fee  - MTB Neer,Partial Payment Fees,General,True,False,approve
Layer 5,34107001,Processing Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107002,Partial Settlement Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107004,Loan Application Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107005,Rescheduling Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107006,Security Replacement Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107007,Loan Reduction & Security Partial Release,SME Fees & Charges,General,True,False,approve
Layer 5,34107008,Excess Over Limit (EOL) Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107009,Guarantor Change Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107010,Certificate Issuance Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107011,Documentation Waiver Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107012,Loan Type Conversion Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107013,Transfer Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107014,Standing Instruction Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107015,Account Closing Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107016,A/c Maintenance Fees,SME Fees & Charges,General,True,False,approve
Layer 5,34107017,Time Extension Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107018,CPV Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107019,Doc. Exception Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107020,Postage Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107021,Other Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107022,Interest Reduction Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107023,Documentation Deferral Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107024,Change of Management/Business Title Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34107025,Account Statement Charges,SME Fees & Charges,General,True,False,approve
Layer 5,34108002,Handling Charges,Service Charges,General,True,False,approve
Layer 5,34108003,Service Charge-Refund Warrant,Service Charges,General,True,False,approve
Layer 5,34108004,Margin A/C Maintenance Income,Service Charges,General,True,False,approve
Layer 5,34109001,Syndication Participation Fee,Management Fees,General,True,False,approve
Layer 5,34109002,Add Confirmation (Management Fee),Management Fees,General,True,False,approve
Layer 5,34109003,Management Fee (Corporate Finance),Management Fees,General,True,False,approve
Layer 5,34112001,Miscellaneous Earnings,Miscellneous Earnings,General,True,False,approve
Layer 5,34112002,Miscellaneous Income Retail,Miscellneous Earnings,General,True,False,approve
Layer 5,34112003,Income from Agent Banking,Miscellneous Earnings,General,True,False,approve
Layer 5,34112004,Income from Student File,Miscellneous Earnings,General,True,False,approve
Layer 5,34112005,Miscellaneous Income Trade,Miscellneous Earnings,General,True,False,approve
Layer 5,34113001,Recovery of Written Off Loans - Corporate,Income on account of recovery from written off loans,General,True,False,approve
Layer 5,34113002,Recovery of Written Off Loans - Retail,Income on account of recovery from written off loans,General,True,False,approve
Layer 5,34113003,Recovery of Written Off Loans - SME,Income on account of recovery from written off loans,General,True,False,approve
Layer 5,34114001,Excess Over Limit (EOL) Charges Others,Excess Over Limit Charges,General,True,False,approve
Layer 5,41101001,Interest Expenses MTB Probaho,Interest Expenses on Current Deposits,General,True,False,approve
Layer 5,41102001,I Expenses MTB Ankur,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102002,I Expenses MTB Ruby,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102003,I Expenses MTB Graduate,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102004,I Expenses MTB Junior,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102005,Interest Expense on MTB Privilege Saving,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102006,Interest Expenses on NRB Savings Account,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102007,I Expenses MTB Senior,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102008,I Expenses on MTB Inspire,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102009,I Expenses MTB Sanchay,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102010,I Expenses on MTB Care,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102011,I Expenses on Regular Savings  Deposit,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102012,Interest Expense on MTB REGULAR SAVINGS STAFF,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102013,Interest Expense on MTB Payroll Premium,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102014,Interest Expense on MTB Payroll eSavers,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102015,Interest Expense on MTB Payroll Saver,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102016,Interest Expense on MTB Children Education Deposit Scheme,Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102901,Interest Expense on MTB Inspire (DST),Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102902,Interest Expense on MTB Senior (DST),Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102903,Interest Expense on MTB Ruby (DST),Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102904,Interest Expense on Savings Deposit (DST),Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102905,Interest Expense on MTB Graduate (DST),Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41102906,Interest Expense on MTB JUNIOR (DST),Interest Expenses on Savings Bank Accounts,General,True,False,approve
Layer 5,41103001,Interest Expenses on SBResident Foreign Currency USD,Interest Expenses on Savings Bank Accounts FC,General,True,False,approve
Layer 5,41103002,Interest Expenses on SB Personal Foreign Currency Account USD,Interest Expenses on Savings Bank Accounts FC,General,True,False,approve
Layer 5,41201001,Interest Expenses MTB Buniad,Interest Expenses on TD Accounts,General,True,False,approve
Layer 5,41201002,Interest Expenses NRB Fixed Deposit,Interest Expenses on TD Accounts,General,True,False,approve
Layer 5,41201003,Interest Expenses Term Deposit General,Interest Expenses on TD Accounts,General,True,False,approve
Layer 5,41201004,Interest Expenses Term Deposit Monthly Benefit Plan,Interest Expenses on TD Accounts,General,True,False,approve
Layer 5,41201005,Interest Expense on Best Investment TERM DEPOSIT,Interest Expenses on TD Accounts,General,True,False,approve
Layer 5,41201902,Interest Expense on MTB Quarterly Benefit Plan,Interest Expenses on TD Accounts,General,True,False,approve
Layer 5,41202001,Interest Expenses RTD MTB Buniad,Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202002,Interest Expenses Reinvestment Term Deposits General,Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202003,Interest Expenses RTD Double Benefit Scheme,Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202004,Interest Expense on Reinvestment Term Deposit NRB ,Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202901,Interest Expense MTB DOUBLE SAVER (DST),Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202902,Interest Expense MTB TRIPLE SAVER PLAN,Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202903,Interest Expense Fixed Deposit (DST),Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41202904,Interest expense on MTB 1.5 Times Benefit Plan,Interest Expenses on Term Deposits Reinvestments,General,True,False,approve
Layer 5,41203001,Interest Expenses on RD Brick-by-Brick,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203002,Interest Expenses on RD MTB Educational Plan,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203003,Interest Expenses on RD Kotipati,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203004,Interest Expenses on RD Millionnaire Plan,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203005,Interest Expenses on RD NRB,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203901,Interest Expense on SAVE EVERY DAY DEPOSIT A/C,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203902,Interest Expense on FESTIVAL SANCHAY PROKALPA,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203903,Interest Expense on UNIQUE SAVING PLAN,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203904,Interest Expense on EID UL FITRE SANCHAY PROKALPA,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203905,Interest Expense on EID UL AZHA SANCHAY PROKALPA,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203906,Interest Expense on DURGA PUJA SANCHAY PROKALPA,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203907,Interest Expense on CHRISTMAS SANCHAY PROKALPA,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41203908,Interest Expense on BUDDHA PURNIMA SANCHAY PROKALPA,Interest Expenses on Recurring Deposit,General,True,False,approve
Layer 5,41204001,Interest Expenses on NFCD USD,Interest Expenses on Term Deposits FC,General,True,False,approve
Layer 5,41204002,Interest Expenses on FC FD Ind OBU USD,Interest Expenses on Term Deposits FC,General,True,False,approve
Layer 5,41204003,Interest Expenses on FC FD Inst OBU USD,Interest Expenses on Term Deposits FC,General,True,False,approve
Layer 5,41205001,Interest Expense  on Bank Deposits -FD  <BDT>,Interest Expenses on Term Deposits Bank,General,True,False,approve
Layer 5,41205002,Interest Expense  on Bank Deposits -FD  <SND>,Interest Expenses on Term Deposits Bank,General,True,False,approve
Layer 5,41206001,Interest expense on NBFI Deposits -FD ,Interest Expenses on Term Deposits NBFI,General,True,False,approve
Layer 5,41207001,Interest expense on MTB Gift Cheque,Interest Expense on other deposit products,General,True,False,approve
Layer 5,41301001,Interest Expenses on Borrowings from LTFF (FSSP),Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301002,Interest Expenses on Borrowing -IPFF Fund USD,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301003,Interest Expenses on Borrowing -IPFF Fund GBP,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301004,Interest Expense on Borrowings from BB-others,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301005,Interest Expense on Borrowings from BB-under prefinance,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301006,Interest Expense on Borrowings from BB-under Refinance,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301007,Interest Expense on Borrowing under EDF from Bangladesh Bank,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301008,Interest Expenses on Term Borrowings USD,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301009,Interest Expenses on Term Borrowings GBP,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301010,Interest Expenses on Call Borrowing BDT,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301011,Interest Expenses on Term Borrowing BDT,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301012,Interest Expenses on Call Borrowing USD,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301013,Interest Expenses on Call Borrowing GBP,Interest Expenses on Borrowings,General,True,False,approve
Layer 5,41301014,Intt Expenses on Special Repo,Interest Expenses on Borrowings,General,True,False,approve
